Прізвище;Ім’я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Андрієнко;Ада;Ярема;жінка;28-09-2007;Дипломат;місто Білопілля;сквер Польська, буд. 8 кв. 112, Барвінкове, 23829;+380 29 215-22-88;simashkevychamaliia@example.net
Гаврилишин;Дмитро;Болеслав;чоловік;24-03-1968;Стиліст;хутір Здолбунів;сквер Різовська, буд. 43, Дружківка, 93461;+380 26 677-92-26;kybkaloiaryna@example.org
Масляк;Олена;Леопольд;жінка;27-07-1965;Флорист;місто Шумськ;проспект 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 554, Боково-Хрустальне, 28628;090 207-50-51;otykhyi@example.org
Артимишин;Семен;Олесь;чоловік;06-10-1991;Каскадер;хутір Ясинувата;проспект Володі Дубініна, буд. 50, Березівка, 13871;+380 92 676-38-66;havramenko@example.org
Атаманчук;Христина;Аарон;жінка;26-09-1981;Кінорежисер;селище Надвірна;шосе Надіїі, буд. 29, Підгородне, 39907;+380 41 579 19 71;iakiv35@example.com
Яремків;Михайло;Лілія;чоловік;23-12-1986;Публіцист;селище Тетіїв;вулиця Миколи Плигуна, буд. 45 кв. 563, Лозова , 15051;+380 32 684 25 24;eartiushenko@example.com
Єрьоменко;Михайлина;Кирило;жінка;02-08-2007;М'ясник;селище Немирів;провулок Миколи Бажана, буд. 751, Скадовськ, 88590;+380 (44) 146-92-34;bashtanokhrim@example.org
Колесниченко;Демид;Лілія;чоловік;25-03-1961;Кінолог;селище Хрустальний;узвіз Матроська Слобідка, буд. 301 кв. 059, Нововолинськ, 64496;046 290-67-40;ada18@example.com
Євтушенко;Борис;Олег;чоловік;11-02-1977;Географ;хутір Новодністровськ;сквер Каспійський, буд. 806, Гола Пристань, 62199;389 38 28;snizhanaavramenko@example.org
Бабич;Дмитро;Ілля;чоловік;05-06-1975;Палеонтолог;хутір Путивль;шосе Центральний аеропорт, буд. 13 кв. 7, Сніжне, 70104;934 79 15;iustymshyian@example.org
Єрьоменко;Володимира;Тимофій;жінка;25-10-1994;Стоматолог;селище Тетіїв;узвіз Миколаївська дорога, буд. 617 кв. 47, Шепетівка, 05194;+380 (30) 206-09-72;iefrem65@example.com
Бездітко;Станіслав;Леопольд;чоловік;05-01-1997;Парфюмер;хутір Олешки;проспект Флотський 2-й, буд. 1, Армянськ, 36093;+380 64 631 68 95;vashchukiustym@example.net
